year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2005,Cadillac,STS,V6,Sedan,automatic,1g6dw677x50225462,ca,36,141278,gold,beige,premium auto wholesale,3125,4500,Thu Jan 15 2015 04:00:00 GMT-0800 (PST)
2005,,,,,automatic,kndje723457100395,ny,36,90822,brown,tan,chrysler capital,4450,4400,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,jn1cv6ar9bm357061,il,34,14029,blue,black,nissan infiniti lt,21200,20000,Tue Jan 20 2015 02:00:00 GMT-0800 (PST)
2004,Chevrolet,Impala,LS,Sedan,automatic,2g1wh52k949303961,tx,2,115832,black,gray,all american chevrolet of midland,2500,900,Wed Apr 29 2015 03:20:00 GMT-0700 (PDT)
2011,BMW,X5,xDrive35i,suv,automatic,5uxzv4c50bll58352,ga,34,94120,white,tan,nalley bmw,21500,22600,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2013,Dodge,Avenger,SE,sedan,automatic,1c3cdzab5dn519368,pa,37,39672,black,black,smith haven chrysler jeep dodge,9925,9900,Fri Jun 05 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,Sedan,,1n4al2ap9cn425989,nj,46,14056,white,black,nissan-infiniti lt,13200,12500,Wed Jan 14 2015 01:30:00 GMT-0800 (PST)
2007,Scion,tC,Base,Hatchback,automatic,jtkde177470170828,md,34,121017,white,black,credit acceptance corp/vrs/southfield,4525,5900,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2011,Lexus,CT 200h,Base,Hatchback,automatic,jthkd5bh9b2046672,ca,35,28787,white,brown,premium auto wholesale,19350,20600,Thu Feb 05 2015 04:00:00 GMT-0800 (PST)
2009,Acura,TL,Base,Sedan,automatic,19uua86299a003557,nj,37,95551,black,tan,dover fcu,12900,11000,Wed Jan 07 2015 09:30:00 GMT-0800 (PST)
2012,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap2cc831034,tx,44,38655,white,black,nissan-infiniti lt,16750,18400,Tue Jun 09 2015 03:30:00 GMT-0700 (PDT)
2007,Hyundai,Tucson,SE,SUV,automatic,km8jn72d27u666757,tx,19,100484,blue,gray,m and t bank,5850,4400,Thu Jan 15 2015 03:00:00 GMT-0800 (PST)
2011,BMW,3 Series,328i xDrive,Sedan,,wbapk7c55ba971370,on,35,56814,black,black,bmw group financial services canada,18550,17400,Tue Feb 10 2015 02:00:00 GMT-0800 (PST)
2013,Lincoln,MKX,Base,SUV,automatic,2lmdj6jk4dbl20749,mi,41,30516,silver,black,ford motor credit company llc,27300,24700,Thu Jan 22 2015 01:00:00 GMT-0800 (PST)
2006,Mercedes-Benz,S-Class,S500 4MATIC,sedan,,wdbng84j16a480649,pa,31,135179,gray,black,adcock brothers inc,7825,7800,Fri Jun 05 2015 02:00:00 GMT-0700 (PDT)
2008,Chevrolet,Impala,SS,Sedan,automatic,2g1wd58c489145479,pa,37,72143,white,beige,mercedes benz of pittsburgh,8275,9000,Wed Jan 14 2015 01:00:00 GMT-0800 (PST)
2012,Toyota,Yaris,L,Hatchback,automatic,jtdktud34cd532621,fl,45,10665,silver,gray,ez dealer llc,10300,10200,Fri Feb 20 2015 01:35:00 GMT-0800 (PST)
2010,Honda,Insight,LX,hatchback,automatic,jhmze2h50as019396,nc,26,80993,blue,black,hendrick honda,6525,5700,Wed Jun 17 2015 07:00:00 GMT-0700 (PDT)
2006,Chevrolet,Colorado,LT,Crew Cab,automatic,1gcdt136468236708,nc,29,90325,black,gray,hendrick durham auto mall,8700,10700,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
1999,chevrolet,suburban,2500k lt,,automatic,3gngk26j8xg163884,az,,140278,white,—,titlemax/tucson az8,2200,400,Wed Dec 17 2014 11:00:00 GMT-0800 (PST)
2012,Mitsubishi,Galant,ES,Sedan,automatic,4a32b3ff8ce014247,fl,39,21242,red,black,pnc bank  national association,10800,10800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2014,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bg2er314678,il,35,52073,blue,black,the hertz corporation,16750,16400,Thu Jun 18 2015 03:30:00 GMT-0700 (PDT)
2008,Hyundai,Tucson,Limited,SUV,automatic,km8jn12d68u873005,il,29,105698,silver,gray,meridian remarketing,5750,5500,Tue Jan 13 2015 10:00:00 GMT-0800 (PST)
2014,Toyota,Tundra,1794 FFV,CrewMax Cab,automatic,5tfaw5f18ex325610,az,36,29947,black,brown,earnhardt,41200,39000,Thu May 21 2015 05:00:00 GMT-0700 (PDT)
2013,Kia,Optima,EX,Sedan,automatic,5xxgn4a78dg109734,fl,43,28927,silver,tan,d&a fine cars,15650,15400,Fri Jan 09 2015 09:25:00 GMT-0800 (PST)
2013,Chevrolet,Malibu,LT,Sedan,automatic,1g11e5sa0df328118,ne,38,39423,white,black,enterprise vehicle exchange/davenport,13200,13500,Thu Jan 08 2015 02:30:00 GMT-0800 (PST)
2010,Ford,Taurus,SEL,Sedan,automatic,1fahp2ew6ag100562,tx,36,77225,silver,black,santander consumer,10550,12200,Wed Feb 04 2015 02:30:00 GMT-0800 (PST)
2014,Chevrolet,Express,LS 3500,Van,automatic,1gazg1fg6e1203708,sc,28,14384,white,gray,enterprise veh exchange/rental,24100,22800,Thu Feb 19 2015 01:30:00 GMT-0800 (PST)
2012,MINI,Cooper,Base,Hatchback,automatic,wmwsu3c54ct256485,nv,35,28186,brown,black,bmw mini financial services,13250,13500,Thu Feb 19 2015 06:00:00 GMT-0800 (PST)
2005,Jeep,Wrangler,Unlimited,SUV,automatic,1j4fa44s25p359708,il,2,67976,black,black,remarketing by ge/manheim chicago,13750,10000,Thu Jan 29 2015 02:00:00 GMT-0800 (PST)
2012,Infiniti,G Coupe,G37,G Coupe,automatic,jn1cv6ek1cm421849,ga,47,11721,blue,gray,nissan infiniti lt,24600,22500,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2003,Hyundai,Sonata,GLS,Sedan,automatic,kmhwf35h43a860034,ca,28,115927,white,gray,north county hyundai,2100,2000,Wed Feb 18 2015 04:30:00 GMT-0800 (PST)
2007,Infiniti,M35,x,sedan,automatic,jnkay01f47m456150,pa,32,105127,gray,beige,r hollenshead auto sales inc,9750,9900,Fri Jul 03 2015 06:00:00 GMT-0700 (PDT)
2011,Ram,2500,SLT,crew cab,automatic,3d7tt2ct1bg570471,co,19,152065,white,black,automotive solutions inc,11850,10000,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2004,Ford,Explorer,XLT,SUV,automatic,1fmdu73k44uc09330,md,26,144674,gold,gray,hertz remarketing,2400,2200,Tue Dec 30 2014 09:30:00 GMT-0800 (PST)
2015,BMW,4 Series,428i SULEV,convertible,automatic,wba3v7c54fp771993,nj,49,4972,black,black,bmw north america greer,48900,50000,Tue Jun 02 2015 07:00:00 GMT-0700 (PDT)
2008,Ford,F-250 Super Duty,FX4,Crew Cab,automatic,1ftsw21r48ee25655,pa,41,44030,black,black,richards motorcars inc,34400,32000,Fri Feb 27 2015 01:00:00 GMT-0800 (PST)
2005,,,,,automatic,1gyee637950232911,fl,28,94163,white,gray,ed morse auto plaza,5675,6000,Thu Jan 15 2015 07:30:00 GMT-0800 (PST)
2009,Ford,Ranger,SPORT,supercab,,1ftzr45e19pa36728,pa,33,41562,gray,black,mike watchers used cars,14900,15500,Fri Jun 19 2015 02:30:00 GMT-0700 (PDT)
2014,Ford,Fusion,SE,Sedan,automatic,3fa6p0hd8er315199,tx,41,7071,red,beige,ford motor credit company llc,17550,18500,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2005,Volkswagen,Touareg,V6,SUV,automatic,wvgzg77l75d079948,ca,38,59723,black,gray,orange coast chrysler jeep dodge,5600,9750,Wed Jan 07 2015 12:30:00 GMT-0800 (PST)
1995,Toyota,Corolla,DX,Sedan,automatic,2t1ae09b6sc100378,md,2,143864,red,gray,kia of silver spring,675,1100,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2006,Kia,Sportage,LX,suv,automatic,kndjf724967284126,pr,28,80788,green,beige,oriental bank,3775,4300,Thu Jun 11 2015 05:30:00 GMT-0700 (PDT)
2013,Toyota,Camry Hybrid,XLE,Sedan,automatic,4t1bd1fk6du077817,tx,4,73275,black,gray,ge fleet services for itself/servicer,15450,16400,Thu Jan 08 2015 11:00:00 GMT-0800 (PST)
2001,Dodge,Dakota,Base,Club Cab,manual,1b7gg22n61s109082,ca,19,98838,black,gray,credit acceptance corp/vrs/southfield,3025,3200,Thu Feb 19 2015 04:30:00 GMT-0800 (PST)
2012,Ford,Focus,SE,Sedan,automatic,1fahp3f27cl218955,nj,38,76781,gray,black,ford motor credit company llc,7700,7300,Wed Jan 28 2015 02:00:00 GMT-0800 (PST)
2008,Volkswagen,Passat,Komfort,Sedan,automatic,wvwak93c58p088698,az,28,59264,white,brown,meridian remarketing,7800,8400,Thu Mar 05 2015 03:00:00 GMT-0800 (PST)
2012,BMW,7 Series,740Li,sedan,automatic,wbakb4c58cc576789,ca,48,33887,gray,black,financial services remarketing (lease),34000,36000,Thu Jun 04 2015 05:30:00 GMT-0700 (PDT)
2009,Chevrolet,Tahoe,LS,SUV,automatic,1gnfc13c19r149238,la,27,103128,burgundy,black,jpmorgan chase bank n.a.,13550,13000,Wed Feb 25 2015 03:00:00 GMT-0800 (PST)
2014,Lincoln,MKZ,Base,Sedan,automatic,3ln6l2gk4er802736,mi,38,32634,black,black,ars/enterprise,23200,22300,Thu May 21 2015 02:00:00 GMT-0700 (PDT)
2013,Chevrolet,Camaro,LT,Convertible,automatic,2g1fb3d39d9189147,ca,27,41166,gray,black,avis corporation,18300,18300,Tue Mar 03 2015 04:45:00 GMT-0800 (PST)
2012,Dodge,Challenger,SRT8 392,Coupe,automatic,2c3cdycj1ch284814,ca,42,20752,yellow,yellow,matix motoring inc,30800,32000,Thu Jan 15 2015 04:30:00 GMT-0800 (PST)
2012,Kia,Forte,EX,Sedan,,knafu4a25c5552510,ga,47,49233,gray,gray,kia motors finance,8875,9000,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2014,BMW,4 Series,428i xDrive SULEV,Coupe,automatic,wba3n9c57ek244733,nv,37,20397,gray,black,sixt rent a car,34000,35500,Fri Feb 20 2015 04:00:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5,Sedan,automatic,1n4al3ap4dn489638,nj,41,58258,silver,black,the hertz corporation,11900,11700,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2013,Ford,Focus,SE,Sedan,,1fadp3f28dl181835,nj,43,51245,gray,black,wells fargo dealer services,10100,11100,Wed Dec 31 2014 09:30:00 GMT-0800 (PST)
2010,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap4ac837074,fl,27,99168,brown,black,santander consumer,11150,9700,Thu Jan 08 2015 09:30:00 GMT-0800 (PST)
2012,Toyota,Corolla,LE,Sedan,automatic,5yfbu4ee9cp016507,fl,44,17762,blue,tan,sheehan buick gmc  inc,11850,11300,Fri Feb 27 2015 01:30:00 GMT-0800 (PST)
2005,Cadillac,CTS,Base,Sedan,automatic,1g6dm56tx50194096,fl,,47170,silver,gray,off lease only inc,6775,7500,Thu Dec 18 2014 10:35:00 GMT-0800 (PST)
2015,Ford,Fusion,SE,sedan,automatic,3fa6p0hd5fr207530,tx,39,6925,white,black,edwards motor company inc,17500,17700,Thu Jun 18 2015 04:00:00 GMT-0700 (PDT)
2014,Ford,Mustang,V6,Coupe,automatic,1zvbp8am7e5316720,ca,37,22356,black,black,bmw alphera/alphera financial services,17750,17200,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2013,Ford,Mustang,V6,Convertible,automatic,1zvbp8em5d5272306,ca,3,61163,black,black,dtag tra,12600,9000,Tue Feb 17 2015 05:00:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,,1n4al2ap1cc161064,pa,38,40357,gray,black,nissan-infiniti lt,11950,12600,Fri Jan 09 2015 09:00:00 GMT-0800 (PST)
2009,Toyota,Corolla,S,Sedan,automatic,1nxbu40e29z071878,fl,39,199789,white,black,westfall auto sales,5125,8700,Tue Feb 10 2015 08:00:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a74eg314701,wa,42,17677,brown,beige,kia motors america  inc,15250,15200,Wed Feb 11 2015 04:30:00 GMT-0800 (PST)
2014,Kia,Forte,LX,Sedan,automatic,knafx4a67e5226608,co,48,12208,blue,black,kia motors america  inc,12650,12600,Tue Feb 17 2015 04:00:00 GMT-0800 (PST)
2015,Chevrolet,Equinox,LT,suv,automatic,2gnalbek1f6117806,oh,5,921,red,black,us bank,21700,22400,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
2012,BMW,6 Series,650i xDrive,convertible,automatic,wbalz5c54cdx64726,ma,37,48509,white,brown,financial services remarketing (lease),44500,47000,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2009,Lincoln,MKX,Base,suv,,2lmdu88c49bj05509,pa,44,95700,white,gray,healey ford lincoln llc,12000,12000,Fri Jun 19 2015 02:30:00 GMT-0700 (PDT)
2015,MINI,Cooper Countryman,Base,wagon,automatic,wmwzb3c54fwr42727,fl,43,16876,red,black,sixt rent a car llc,22000,19800,Tue Jun 09 2015 02:15:00 GMT-0700 (PDT)
2012,Ford,Escape,XLT,SUV,automatic,1fmcu9d7xckc29769,fl,44,62179,white,beige,universal motors of miami inc,12750,13600,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2014,Toyota,Camry,SE,sedan,automatic,4t1bf1fk8eu824765,ga,47,18002,red,black,toyota motor sales usa inc/program,28700,29800,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Chrysler,200,LX,Sedan,automatic,1c3ccbabxcn330790,va,25,43572,black,black,afs acceptance llc,9775,7800,Thu Jan 22 2015 01:05:00 GMT-0800 (PST)
2004,,,,,automatic,2c8gm68494r503212,mi,19,129972,blue,black,credit acceptance corp/vrs/southfield,2525,3100,Thu Feb 12 2015 01:30:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,,1n4al2ap3cc206716,tn,46,59640,black,gray,nissan-infiniti lt,10700,11400,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2011,Jeep,Patriot,Sport,SUV,manual,1j4nt1ga1bd302324,nc,48,49792,gray,black,medlin buick gmc mazda,8250,9200,Tue Dec 30 2014 09:15:00 GMT-0800 (PST)
2013,Ford,Explorer,XLT,SUV,automatic,1fm5k7d82dgb98534,tn,49,39004,—,black,ford motor credit company llc,24700,24900,Thu Mar 05 2015 03:00:00 GMT-0800 (PST)
2006,Chevrolet,Malibu Maxx,LT,Hatchback,automatic,1g1zt63896f124320,pa,,132042,white,gray,benchmark auto sales nj llc,2550,1100,Tue Dec 23 2014 09:30:00 GMT-0800 (PST)
2014,Ford,Fusion,SE,Sedan,automatic,3fa6p0h79er318459,pa,43,15181,—,black,lease plan usa,14400,13800,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2012,Toyota,Tundra,Tundra FFV,CrewMax Cab,automatic,5tfdw5f19cx219127,tx,31,60760,silver,gray,brunson auto sales,26000,26000,Wed Jan 07 2015 10:20:00 GMT-0800 (PST)
2004,Toyota,Tundra,Limited,Double Cab,automatic,5tbdt48114s452726,ca,37,111976,gray,beige,aaero sweet company,8550,14750,Thu Jan 08 2015 11:30:00 GMT-0800 (PST)
2005,BMW,3 Series,325Ci,Convertible,,wbabw33465pl39901,pa,28,108928,—,black,r hollenshead auto sales inc,5800,5700,Fri Jan 16 2015 01:00:00 GMT-0800 (PST)
2012,Ram,3500,ST,Crew Cab,automatic,3c63d3glxcg227853,or,44,135145,white,black,baydos,22600,23500,Tue Feb 17 2015 04:30:00 GMT-0800 (PST)
2012,Acura,MDX,Base,SUV,automatic,2hnyd2h25ch543654,fl,35,27542,burgundy,beige,wholesale auto brokers inc,26700,27000,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2010,Dodge,Charger,SXT Fleet,Sedan,automatic,2b3ca3cv1ah177058,in,35,72255,gray,black,remarketing by ge/flagship credit acceptance,10200,11500,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2012,Audi,Q5,2.0T Premium quattro,SUV,,wa1lfafp1ca053580,pa,41,52822,black,black,alans autos,26300,25500,Fri Mar 06 2015 01:00:00 GMT-0800 (PST)
2014,Hyundai,Elantra,SE,Sedan,automatic,5npdh4ae9eh463423,tx,48,31272,white,gray,avis corporation,12500,13200,Wed Feb 11 2015 02:15:00 GMT-0800 (PST)
2005,Ford,Explorer,XLT,SUV,automatic,1fmzu73e85ua62348,ny,35,98017,red,tan,credit acceptance corp/vrs/southfield,3200,4700,Thu Feb 26 2015 01:15:00 GMT-0800 (PST)
2001,Nissan,Xterra,SE,SUV,,5n1ed28t61c524866,ca,25,164848,black,gray,credit acceptance corp/vrs/southfield,1125,2600,Wed Feb 18 2015 04:40:00 GMT-0800 (PST)
2014,Ford,Focus,SE,Hatchback,automatic,1fadp3k24el307616,tn,45,21558,—,tan,avis budget group,12500,12000,Thu Feb 05 2015 03:00:00 GMT-0800 (PST)
2012,Infiniti,M,M37x,sedan,,jn1by1ar6cm395516,nj,36,29833,—,tan,nissan infiniti lt,25200,23750,Wed Jun 10 2015 02:30:00 GMT-0700 (PDT)
2014,Ford,Fusion,SE,Sedan,automatic,3fa6p0h70er261567,tn,39,38883,—,black,ars/avis budget group,14550,14600,Wed Jan 21 2015 02:00:00 GMT-0800 (PST)
2013,Ford,Transit Connect,Cargo Van XLT,Minivan,automatic,nm0ls6bn8dt149843,nc,44,36287,white,gray,capital ford inc,13700,15000,Tue Jan 13 2015 09:30:00 GMT-0800 (PST)
2006,Audi,A6,3.2 quattro,Sedan,automatic,waudh74f56n149501,ga,26,120708,black,beige,athens bmw,6250,7200,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2002,Honda,Accord,EX V-6,Coupe,automatic,1hgcg22582a029581,fl,19,1,black,black,southern remarketing solutions/regions bank,2875,1300,Tue Feb 10 2015 04:15:00 GMT-0800 (PST)
2013,Mercedes-Benz,S-Class,S550 4MATIC,Sedan,,wddng9eb8da532604,pa,39,41740,black,black,mercedes-benz financial services,47700,45750,Thu May 28 2015 02:00:00 GMT-0700 (PDT)
2003,Audi,A4,3.0 quattro,Sedan,automatic,wault68e43a223757,nj,23,212517,black,black,petes auto sales inc,1525,1100,Wed Jan 14 2015 01:30:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5 S,Coupe,automatic,1n4al2ep5dc243276,oh,29,51438,silver,black,the hertz corporation,11200,10801,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a79dg166947,fl,45,17168,red,beige,kia motors finance,14000,14000,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2012,Nissan,Rogue,SV,suv,,jn8as5mvxcw372551,pa,42,37894,white,gray,nissan-infiniti lt,14050,13400,Fri Jun 05 2015 02:00:00 GMT-0700 (PDT)
2001,Jaguar,S-Type,4,Sedan,automatic,sajda01p51gm02472,sc,36,60000,black,black,andrew thomas motorcars,3675,4900,Thu Jan 22 2015 02:15:00 GMT-0800 (PST)
2014,Volkswagen,Passat,Wolfsburg Edition PZEV,Sedan,automatic,1vwat7a33ec031727,ca,42,43550,black,black,avis corporation,13900,14800,Tue Jan 20 2015 04:30:00 GMT-0800 (PST)
2013,Land Rover,LR4,HSE,SUV,,salag2d44da657871,pa,46,25715,silver,black,tsj auto brokers inc,48400,49250,Fri Feb 20 2015 01:15:00 GMT-0800 (PST)
2003,Ford,Econoline Cargo,E-250,Van,automatic,1ftne24223ha50421,ca,19,167975,blue,gray,tradewinds remarketing,2350,3400,Wed Jan 14 2015 04:30:00 GMT-0800 (PST)
2009,Acura,TL,Base,Sedan,automatic,19uua86549a007607,ca,37,129772,white,beige,remarketing by ge/xpress rent a car,10350,12750,Tue Jan 13 2015 12:00:00 GMT-0800 (PST)
2012,Mercedes-Benz,C-Class,C300 Luxury 4MATIC,Sedan,automatic,wddgf8bb7cr209610,nj,36,36879,black,beige,mercedes-benz financial services,20900,18250,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2012,Ford,F-150,XLT,supercab,automatic,1ftfx1cf0cfb47741,tn,4,42299,blue,tan,le circuit ford lincoln ltee,20200,19500,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2006,Ford,F-150,Lariat,SuperCrew,automatic,1ftpw12506kd83530,ca,43,89666,silver,black,dutton motor co,14050,15000,Tue May 26 2015 05:30:00 GMT-0700 (PDT)
2011,Toyota,Highlander,Base,SUV,automatic,5tdza3eh9bs016976,ca,33,85516,gray,gray,skyhigh remarketing inc,16150,17500,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5,Sedan,automatic,1n4al2ap6cc136810,ga,39,45642,white,tan,nissan marshlling,11050,13000,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2013,Chevrolet,Suburban,LT 1500,SUV,automatic,1gnscje03dr124514,ut,35,65479,black,black,dtg operations inc,24600,24200,Wed Feb 25 2015 03:30:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5,Sedan,,1n4al3ap1dc217821,fl,44,9680,white,tan,lauderdale bmw of fort lauderdale,14300,14000,Fri May 22 2015 02:35:00 GMT-0700 (PDT)
2003,Jeep,Grand Cherokee,Laredo,SUV,,1j4gw48n23c587593,oh,1,190742,gold,black,automotive remarketing aka carolina title loans,1325,600,Tue Feb 10 2015 05:00:00 GMT-0800 (PST)
2010,,,,,,knahh8a86a7308407,qc,48,92162,gray,gray,financialinx,6700,6900,Tue Feb 03 2015 02:00:00 GMT-0800 (PST)
2014,Ford,Explorer,XLT,SUV,automatic,1fm5k7d88ega62569,fl,44,47978,gray,black,braman motorcars,25900,25000,Thu Mar 05 2015 01:40:00 GMT-0800 (PST)
2014,Nissan,Pathfinder,S,SUV,automatic,5n1ar2mm0ec729765,pa,5,2348,gray,black,nissan north america inc.,22700,22000,Fri May 29 2015 02:00:00 GMT-0700 (PDT)
2012,Mazda,Mazda3,i Touring,Sedan,,jm1bl1v8xc1563981,pa,41,33455,white,black,jpmorgan chase bank n.a.,11000,11600,Fri May 29 2015 02:00:00 GMT-0700 (PDT)
2014,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3vwd17aj8em297633,fl,19,9629,red,black,florida auto financial group,12850,12000,Mon Dec 22 2014 09:30:00 GMT-0800 (PST)
2013,Ram,1500,SLT,Crew Cab,automatic,1c6rr6lt7ds555406,sc,28,38749,black,gray,palmetto chevrolet co inc,22400,24500,Thu Feb 12 2015 02:00:00 GMT-0800 (PST)
2014,Nissan,Versa Note,1.6 SV,Hatchback,automatic,3n1ce2cp6el373608,ny,1,31462,gray,gray,hertz/tra,10150,7000,Thu Feb 26 2015 04:45:00 GMT-0800 (PST)
2009,Mercedes-Benz,E-Class,E350 4MATIC,Sedan,,wdbuf87x49b418997,pa,34,67413,black,black,bard whls,16250,15800,Fri May 22 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Versa,1.8 S,hatchback,,3n1bc1cp9ck813643,pa,37,52398,white,black,the hertz corporation,7775,8000,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,Sedan,automatic,3n1ab6ap8cl630047,oh,39,46169,—,gray,nissan-infiniti lt,9950,10300,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2006,Ford,F-250 Super Duty,XL,Regular Cab,automatic,1ftnf21506ed87574,ca,39,164905,white,gray,ge fleet services for itself/servicer,6725,6100,Thu Mar 05 2015 04:00:00 GMT-0800 (PST)
2005,HUMMER,H2,Base,SUV,automatic,5grgn23u35h123728,ca,44,149671,burgundy,black,hoehn motors inc,12700,13000,Wed Jan 07 2015 12:30:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap2cn474256,wa,41,40868,black,gray,bellevue nissan,11200,11300,Wed Jun 03 2015 05:30:00 GMT-0700 (PDT)
2013,Hyundai,Sonata,Limited,sedan,automatic,5npec4ac9dh665243,wa,46,14737,silver,gray,hyundai motor finance,17000,18600,Wed Jun 10 2015 05:30:00 GMT-0700 (PDT)
2008,Chevrolet,Silverado 1500,Work Truck,Regular Cab,automatic,1gcec14x08z323272,fl,28,115052,beige,gray,ford motor credit company llc,7800,6500,Thu May 28 2015 02:00:00 GMT-0700 (PDT)
2004,Cadillac,DeVille,Base,Sedan,automatic,1g6kd54y44u113736,ca,,92097,white,—,credit auto sales inc,2325,2000,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2013,Ram,1500,SLT,Quad Cab,automatic,1c6rr6gp6ds512270,tx,42,36039,black,gray,santander consumer,18800,19700,Wed Jan 07 2015 10:30:00 GMT-0800 (PST)
2007,Nissan,Maxima,3.5 SE,Sedan,automatic,1n4ba41e67c844419,nv,19,158725,black,black,volvo of las vegas,4225,4400,Fri Feb 27 2015 04:00:00 GMT-0800 (PST)
2014,Kia,Optima,LX,Sedan,automatic,5xxgm4a70eg344181,wi,44,10486,gray,gray,kia motors america  inc,15750,15000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Audi,A4,2.0T Premium,Sedan,automatic,wauafaflxen004316,ga,49,3665,black,brown,clutch georgia  llc,26300,27000,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2014,Infiniti,Q60 Convertible,IPL,Q60 Convertible,automatic,jn1cv6fe0em900016,ca,41,4838,purple,red,nissan north america inc.,36200,33500,Thu Jan 29 2015 04:30:00 GMT-0800 (PST)
2010,Jeep,Grand Cherokee,Laredo,SUV,automatic,1j4ps4gk6ac124338,va,27,38598,blue,gray,fiserv/citizens one auto finance,12600,12300,Wed Jan 28 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Sportage,LX,SUV,automatic,kndpb3a26d7437024,tx,35,35890,red,black,kia motors finance,13750,14200,Wed Jan 07 2015 10:30:00 GMT-0800 (PST)
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap6cc816973,fl,32,41972,black,beige,nissan-infiniti lt,16450,15400,Thu May 21 2015 02:15:00 GMT-0700 (PDT)
2008,Jaguar,XJ-Series,XJ8 L,sedan,automatic,sajwa79bx8sh21516,ga,42,68202,white,beige,rick hendrick chevrolet,14700,14200,Tue Jun 02 2015 06:00:00 GMT-0700 (PDT)
2009,Cadillac,SRX,V6,SUV,automatic,1gyee637x90100312,fl,36,82432,red,beige,david j leahy jr,9300,10300,Thu Jan 15 2015 01:15:00 GMT-0800 (PST)
2012,BMW,3 Series,328i,Sedan,automatic,wba3c1c50cf430577,ca,25,55316,black,black,financial services remarketing (lease),22800,21000,Tue Mar 03 2015 04:30:00 GMT-0800 (PST)
2010,Ford,Focus,S,Sedan,automatic,1fahp3en8aw151323,ca,39,101154,white,beige,arrowhead auto group inc,4225,5500,Thu Feb 05 2015 04:00:00 GMT-0800 (PST)
2007,Chevrolet,Tahoe,LT,SUV,automatic,1gnfc130x7r101448,ca,29,104120,white,gray,m l sim,16550,16300,Tue Jul 07 2015 09:00:00 GMT-0700 (PDT)
2012,Mazda,CX-9,Sport,SUV,,jm3tb3bv6c0338113,nj,45,23612,silver,black,jpmorgan chase bank n.a.,15950,18200,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2011,Ford,Expedition,XLT,SUV,automatic,1fmju1j50bef56027,il,28,53531,white,beige,ford motor credit company llc,23900,23800,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
